Listing code,Brand,Model,Reference number,Movement,Case material,Bracelet material,Year of production,Condition,Scope of delivery,Gender,Location,Movement/Caliber,Base caliber,Power reserve,Number of jewels,Case diameter,Water resistance,Bezel material,Crystal,Dial,Dial numerals,Bracelet color,Clasp,Clasp material
DGN2P1,A. Lange & Söhne,Zeitwerk,140.025,Manual winding,Platinum,Crocodile skin,2009,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, Westchester County","L043.1, 36",L086.1,55 h,68,42 mm,3 ATM,White gold,Sapphire crystal,Silver,Arabic numerals,Black,Buckle,White Gold
C9WCV0,A. Lange & Söhne,1815,233.026,Manual winding,White gold,Crocodile skin,2010,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, Orlando",L043.1,L051.1,36 h,45,40 mm,3 ATM,White gold,Sapphire crystal,Silver (solid),Roman numerals,Black,Buckle,White Gold
DC2H49,A. Lange & Söhne,Datograph,403.031,Manual winding,Rose gold,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Massachusetts, Boston",L095.3,L121.1,72 h,46,39 mm,3 ATM,Rose gold,Sapphire crystal,Black,Arabic numerals,Black,Buckle,Rose Gold
C9KGV9,A. Lange & Söhne,Zeitwerk,140.029,Manual winding,White gold,Leather,2016,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Georgia, Alpharetta",L952.1,L041.02,36 h,49,41.9 mm,3 ATM,Rose gold,Sapphire crystal,Black,Roman numerals,Brown,Buckle,Platinum
D7W4Y6,A. Lange & Söhne,Lange 1,101.031,Manual winding,Rose gold,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","No original box, no original papers",Mens watch/Unisex,"United States of America, Illinois, BUFFALO GROVE",L082.1,L901.2,50 h,21,38.5 mm,3 ATM,Platinum,Sapphire crystal,Silver,No numerals,Black,Buckle,Rose Gold
COMJG7,A. Lange & Söhne,Grand Lange 1,139.032,Manual winding,Rose gold,Crocodile skin,2019,"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",L941.1,L951.5,45 h,43,41 mm,3 ATM,Rose gold,Sapphire crystal,Silver,Roman numerals,Black,Buckle,Platinum
CZNJ89,A. Lange & Söhne,Datograph,410.025,Manual winding,Platinum,Leather,2021,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"Hong Kong, Hong Kong",L951.6,L031.1,60 h,68,41 mm,3 ATM,Platinum,Sapphire crystal,Silver,No numerals,Black,Buckle,Red gold
3TBMW1,A. Lange & Söhne,Lange 1,720.032,Automatic,Rose gold,Crocodile skin,2014,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Texas, Houston",L961.1,7750,72 h,42,41.9 mm,3 ATM,Silver,Sapphire crystal,Silver,No numerals,Black,Buckle,Platinum
DEXCA2,A. Lange & Söhne,Lange 1,109.025,Manual winding,Platinum,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","No original box, no original papers",Mens watch/Unisex,"United States of America, Georgia, Atlanta",L072.1,,60 h,23,38.5 mm,3 ATM,Rose gold,Sapphire crystal,Black,Roman numerals,Brown,Buckle,Rose Gold
CLF489,A. Lange & Söhne,Saxonia,219.032,Manual winding,White gold,Crocodile skin,2014,"Very good,                      (Worn with little to no signs of wear),","No original box, no original papers",Mens watch/Unisex,"Germany, Karlsruhe",L952.1,,72 h,68,37 mm,3 ATM,White gold,Sapphire crystal,Silver,No numerals,Brown,Fold clasp,Rose Gold
